word,word_link,tree
integracion cultural,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2736&/integracion-cultural,Inicio | Economía. Desarrollo económico y social | desarrollo | cambio sociocultural | integracion cultural
integracion de las innovaciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3881&/integracion-de-las-innovaciones,Inicio | Investigación y Desarrollo | aplicacion de los resultados de i+d | implantacion de tecnologias | integracion de las innovaciones
integracion de normas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9132&/integracion-de-normas,Inicio | integracion de normas
integracion normativa,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5648&/integracion%20normativa,Inicio | Sociología. Psicología. Cultura | socializacion (sociologia) | integracion social | integracion normativa
integracion economica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3849&/integracion-economica,Inicio | Cooperación tecnológica | cooperacion internacional | cooperacion economica | integracion economica
integracion economica regional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9129&/integracion-economica-regional,Inicio | integracion economica regional
integracion economica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3849&/integracion%20economica,Inicio | Cooperación tecnológica | cooperacion internacional | cooperacion economica | integracion economica
integracion funcional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5556&/integracion-funcional,Inicio | Sociología. Psicología. Cultura | socializacion (sociologia) | integracion social | integracion funcional
integracion industrial,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5458&/integracion-industrial,Inicio | integracion industrial
concentracion economica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2114&/concentracion%20economica,Inicio | Economía. Desarrollo económico y social | concentracion economica
integracion normativa,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5648&/integracion-normativa,Inicio | Sociología. Psicología. Cultura | socializacion (sociologia) | integracion social | integracion normativa
integracion numerica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7960&/integracion-numerica,Inicio | Matemáticas | analisis numerico | integracion numerica
integracion politica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7918&/integracion-politica,Inicio | Cooperación tecnológica | integracion regional | integracion politica
integracion politica regional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9133&/integracion-politica-regional,Inicio | integracion politica regional
integracion politica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7918&/integracion%20politica,Inicio | Cooperación tecnológica | integracion regional | integracion politica
integracion regional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3858&/integracion-regional,Inicio | Cooperación tecnológica | integracion regional
integracion regional de la i+d,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3836&/integracion-regional-de-la-id,Inicio | Cooperación tecnológica | cooperacion internacional | cooperacion internacional en c+t | cooperacion internacional en i+d | integracion regional de la i+d
integracion social,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3900&/integracion-social,Inicio | Sociología. Psicología. Cultura | socializacion (sociologia) | integracion social
integracion supranacional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9135&/integracion-supranacional,Inicio | integracion supranacional
integracion regional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3858&/integracion%20regional,Inicio | Cooperación tecnológica | integracion regional
integrales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5156&/integrales,Inicio | integrales
calculo integral,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2235&/calculo%20integral,Inicio | Matemáticas | analisis (matematicas) | calculo (matematicas) | calculo integral
intelecto,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9142&/intelecto,Inicio | intelecto
inteligencia,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2914&/inteligencia,Inicio | Filosofía. Metodología. Creatividad | capacidad | inteligencia
intelectualismo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5546&/intelectualismo,Inicio | Filosofía. Metodología. Creatividad | doctrinas filosoficas | doctrinas epistemologicas | intelectualismo
inteligencia,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2914&/inteligencia,Inicio | Filosofía. Metodología. Creatividad | capacidad | inteligencia
inteligencia (informacion),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9422&/inteligencia-informacion,Inicio | inteligencia (informacion)
informacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2245&/informacion,Inicio | Información. Comunicación. Idiomas | informacion
inteligencia artificial,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5369&/inteligencia-artificial,Inicio | Ciencias Biológicas | biofisica | bionica | inteligencia artificial
inteligencia cientifica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9423&/inteligencia-cientifica,Inicio | inteligencia cientifica
informacion cientifica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4290&/informacion%20cientifica,Inicio | Información. Comunicación. Idiomas | informacion | informacion cientifica
inteligencia comercial,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9425&/inteligencia-comercial,Inicio | inteligencia comercial
informacion economica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5275&/informacion%20economica,Inicio | Información. Comunicación. Idiomas | informacion | informacion economica
inteligencia industrial,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9426&/inteligencia-industrial,Inicio | inteligencia industrial
informacion economica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5275&/informacion%20economica,Inicio | Información. Comunicación. Idiomas | informacion | informacion economica
inteligencia tecnica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9429&/inteligencia-tecnica,Inicio | inteligencia tecnica
informacion tecnologica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4291&/informacion%20tecnologica,Inicio | Información. Comunicación. Idiomas | informacion | informacion tecnologica
intelligentsia,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4823&/intelligentsia,Inicio | Sociología. Psicología. Cultura | grupos | intelligentsia
intemporal,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7084&/intemporal,Inicio | intemporal
duracion indeterminada,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7082&/duracion%20indeterminada,Inicio | Historia. Tiempo y espacio | tiempo | duracion | duracion indeterminada
intenciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=10197&/intenciones,Inicio | intenciones
objetivos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6678&/objetivos,Inicio | Planificación. Política científica. Tecnología | objetivos
intensidad de corriente,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6096&/intensidad-de-corriente,Inicio | intensidad de corriente
corrientes electricas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1957&/corrientes%20electricas,Inicio | Física | electricidad | corrientes electricas
intensidad luminosa,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7446&/intensidad-luminosa,Inicio | Física | optica | intensidad luminosa
interaccion medicamentosa,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2594&/interaccion-medicamentosa,Inicio | Medicina. Sanidad. Situaciones de peligro | farmacologia | interaccion medicamentosa
interaccion social,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=10901&/interaccion-social,Inicio | interaccion social
relaciones sociales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1219&/relaciones%20sociales,Inicio | Sociología. Psicología. Cultura | relaciones sociales
interacciones de coulomb,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9149&/interacciones-de-coulomb,Inicio | interacciones de coulomb
interacciones electromagneticas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6917&/interacciones%20electromagneticas,Inicio | Física | electromagnetismo | interacciones electromagneticas
interacciones electromagneticas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6917&/interacciones-electromagneticas,Inicio | Física | electromagnetismo | interacciones electromagneticas
interacciones mar-aire,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5327&/interacciones-mar-aire,Inicio | Agricultura. Alimentación | oceanografia | oceanografia dinamica | interacciones mar-aire
intercaladoras,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8557&/intercaladoras,Inicio | Proceso de datos. Informática | equipo de proceso de datos | equipo periferico de computadores | intercaladoras
intercambio de calor,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11470&/intercambio-de-calor,Inicio | intercambio de calor
transmision de calor,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1457&/transmision%20de%20calor,Inicio | Física | termodinamica | transmision de calor
intercambio de informacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7178&/intercambio-de-informacion,Inicio | Información. Comunicación. Idiomas | transferencia de informacion | intercambio de informacion
intercambio ionico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2554&/intercambio-ionico,Inicio | Química II | tecnologia quimica | separacion quimica | intercambio ionico
intercambio isotopico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9150&/intercambio-isotopico,Inicio | Química I. Productos orgánicos e inorgánicos | quimica | quimica fisica | radioquimica | intercambio isotopico
intercambios internacionales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6014&/intercambios-internacionales,Inicio | Información. Comunicación. Idiomas | transferencia de informacion | comunicacion formal | intercambios internacionales
intercultivo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6985&/intercultivo,Inicio | Agricultura. Alimentación | agricultura | agronomia | sistemas de cultivo | intercultivo
interdependencia de la c+t,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3452&/interdependencia-de-la-ct,Inicio | Toma de decisiones. Evaluación. Cibernética | efectos | interdependencia de la c+t
interdependencia de las naciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11175&/interdependencia-de-las-naciones,Inicio | interdependencia de las naciones
solidaridad internacional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5437&/solidaridad%20internacional,Inicio | Cooperación tecnológica | relaciones internacionales | solidaridad internacional
interdependencia tecnologica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6010&/interdependencia-tecnologica,Inicio | Cooperación tecnológica | relaciones internacionales | relaciones internacionales en c+t | interdependencia tecnologica
interes de la mayoria,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6472&/interes-de-la-mayoria,Inicio | Economía. Desarrollo económico y social | propiedad | interes de la mayoria
interes de la minoria,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6473&/interes-de-la-minoria,Inicio | Economía. Desarrollo económico y social | propiedad | interes de la minoria
interes publico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4349&/interes-publico,Inicio | interes publico
bienestar comun,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3799&/bienestar%20comun,Inicio | Sociología. Psicología. Cultura | bienestar | bienestar comun
intereses (beneficio),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4152&/intereses-beneficio,Inicio | Finanzas. Impuestos | renta | beneficios | intereses (beneficio)
intereses del consumidor,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5321&/intereses-del-consumidor,Inicio | Industria. Producción. Distribución | usuarios | consumidores | intereses del consumidor
interferencia de ondas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6802&/interferencia-de-ondas,Inicio | Física | propagacion de ondas | interferencia de ondas
interferencia de radar,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5907&/interferencia-de-radar,Inicio | Física | electromagnetismo | interferencia electromagnetica | interferencia de radar
interferencia de television,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8311&/interferencia-de-television,Inicio | Física | electromagnetismo | interferencia electromagnetica | interferencia de television
interferencia electromagnetica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5908&/interferencia-electromagnetica,Inicio | Física | electromagnetismo | interferencia electromagnetica
interferon,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7560&/interferon,Inicio | Química II | productos farmaceuticos | antiinfecciosos | antivirosicos | interferon
interioridad,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5649&/interioridad,Inicio | Sociología. Psicología. Cultura | individuos | personalidad | interioridad
interiorizacion de funciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11165&/interiorizacion-de-funciones,Inicio | interiorizacion de funciones
socializacion (sociologia),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2885&/socializacion%20(sociologia),Inicio | Sociología. Psicología. Cultura | socializacion (sociologia)
intermediarios (distribucion),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6202&/intermediarios-distribucion,Inicio | Industria. Producción. Distribución | comercio | intermediarios (distribucion)
intermitente,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9156&/intermitente,Inicio | Historia. Tiempo y espacio | tiempo | duracion | intermitente
internacional,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=10892&/internacional,Inicio | internacional
relaciones internacionales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2419&/relaciones%20internacionales,Inicio | Cooperación tecnológica | relaciones internacionales
internacionalismo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1441&/internacionalismo,Inicio | Cooperación tecnológica | relaciones internacionales | internacionalismo
internacionalizacion de la cultura,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11166&/internacionalizacion-de-la-cultura,Inicio | internacionalizacion de la cultura
socializacion (sociologia),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2885&/socializacion%20(sociologia),Inicio | Sociología. Psicología. Cultura | socializacion (sociologia)
internados,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1805&/internados,Inicio | Educación | centros docentes | escuelas secundarias | internados
internados universitarios,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5070&/internados-universitarios,Inicio | internados universitarios
colegios mayores,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5069&/colegios%20mayores,Inicio | Educación | centros docentes | centros de enseñanza superior | colegios mayores
interpolacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8192&/interpolacion,Inicio | Matemáticas | analisis numerico | interpolacion
interpretacion (explicacion),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8127&/interpretacion-explicacion,Inicio | interpretacion (explicacion)
explicacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2003&/explicacion,Inicio | Filosofía. Metodología. Creatividad | pensamiento | razonamiento | explicacion
interpretacion (traduccion),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9162&/interpretacion-traduccion,Inicio | Información. Comunicación. Idiomas | traduccion | interpretacion (traduccion)
interpretacion juridica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1001&/interpretacion-juridica,Inicio | Derecho. Legislación | aplicacion de la ley | interpretacion juridica
interpretaciones teoricas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5488&/interpretaciones-teoricas,Inicio | interpretaciones teoricas
conceptos teoricos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2095&/conceptos%20teoricos,Inicio | Filosofía. Metodología. Creatividad | conceptos | conceptos teoricos
interpretes,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9164&/interpretes,Inicio | Recursos humanos. Personal. Empleo | cualificaciones | expertos | interpretes
interrelaciones intergrupos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3882&/interrelaciones-intergrupos,Inicio | Sociología. Psicología. Cultura | dinamica de grupos | interrelaciones intergrupos
interruptores electricos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4884&/interruptores-electricos,Inicio | Tecnología I | tecnologia de la instrumentacion | equipo de control | interruptores electricos
intervalo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7335&/intervalo,Inicio | Análisis estadístico | indices estadisticos | indices de variabilidad | intervalo
intervalos de confianza,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9612&/intervalos-de-confianza,Inicio | intervalos de confianza
limites de confianza,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7336&/limites%20de%20confianza,Inicio | Análisis estadístico | significacion estadistica | limites de confianza
intervencion genetica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9052&/intervencion-genetica,Inicio | intervencion genetica
ingenieria genetica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4446&/ingenieria%20genetica,Inicio | Ciencias Biológicas | biologia | genetica | ingenieria genetica
intervencionismo estatal,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5599&/intervencionismo-estatal,Inicio | Política. Gobierno. Administración Pública | politica gubernamental | intervencionismo estatal
intestino delgado,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9172&/intestino-delgado,Inicio | intestino delgado
intestinos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9171&/intestinos,Inicio | Ciencias Biológicas | anatomia | aparato digestivo | aparato gastrointestinal | intestinos
intestino grueso,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9173&/intestino-grueso,Inicio | intestino grueso
intestinos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9171&/intestinos,Inicio | Ciencias Biológicas | anatomia | aparato digestivo | aparato gastrointestinal | intestinos
intestinos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9171&/intestinos,Inicio | Ciencias Biológicas | anatomia | aparato digestivo | aparato gastrointestinal | intestinos
intimidad,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5557&/intimidad,Inicio | Sociología. Psicología. Cultura | individuos | intimidad
intoxicacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7628&/intoxicacion,Inicio | intoxicacion
envenenamiento,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7626&/envenenamiento,Inicio | Medicina. Sanidad. Situaciones de peligro | enfermedades | envenenamiento
intoxicacion alimentaria,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2542&/intoxicacion-alimentaria,Inicio | Medicina. Sanidad. Situaciones de peligro | enfermedades | envenenamiento | intoxicacion alimentaria
intromision en la vida privada,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8160&/intromision-en-la-vida-privada,Inicio | Sociología. Psicología. Cultura | problemas sociales | intromision en la vida privada
introspeccion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5650&/introspeccion,Inicio | Filosofía. Metodología. Creatividad | pensamiento | procesos mentales | introspeccion
intuicion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2915&/intuicion,Inicio | Filosofía. Metodología. Creatividad | capacidad | intuicion
intuicionismo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4279&/intuicionismo,Inicio | Filosofía. Metodología. Creatividad | doctrinas filosoficas | doctrinas epistemologicas | intuicionismo
inundaciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6361&/inundaciones,Inicio | Medicina. Sanidad. Situaciones de peligro | situaciones de peligro | desastres | catastrofes naturales | inundaciones
invalidez,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1826&/invalidez,Inicio | Medicina. Sanidad. Situaciones de peligro | enfermedades | invalidez
inventario de recursos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7417&/inventario-de-recursos,Inicio | Análisis estadístico | encuestas | inventario de recursos
inventores,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9372&/inventores,Inicio | inventores
individuos creativos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3178&/individuos%20creativos,Inicio | Sociología. Psicología. Cultura | individuos | individuos creativos
inventos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5474&/inventos,Inicio | Investigación y Desarrollo | resultados de i+d | inventos
inventos en ciernes,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3909&/inventos-en-ciernes,Inicio | Investigación y Desarrollo | resultados de i+d | inventos | inventos en ciernes
inventos en espera,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2831&/inventos-en-espera,Inicio | Investigación y Desarrollo | resultados de i+d | inventos | inventos en espera
inventos no publicados,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7037&/inventos-no-publicados,Inicio | Investigación y Desarrollo | resultados de i+d | inventos | inventos no publicados
inventos patentables,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9184&/inventos-patentables,Inicio | Investigación y Desarrollo | resultados de i+d | inventos | inventos patentables
inventos patentados,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9183&/inventos-patentados,Inicio | Investigación y Desarrollo | resultados de i+d | inventos | inventos patentados
inventos publicados,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7043&/inventos-publicados,Inicio | Investigación y Desarrollo | resultados de i+d | inventos | inventos publicados
inversiones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2252&/inversiones,Inicio | Finanzas. Impuestos | inversiones
inversiones a largo plazo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6282&/inversiones-largo-plazo,Inicio | Finanzas. Impuestos | inversiones | inversiones a largo plazo
inversiones brutas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9189&/inversiones-brutas,Inicio | Finanzas. Impuestos | inversiones | inversiones brutas
inversiones de capital,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9186&/inversiones-de-capital,Inicio | inversiones de capital
inversiones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2252&/inversiones,Inicio | Finanzas. Impuestos | inversiones
inversiones de crecimiento,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9191&/inversiones-de-crecimiento,Inicio | inversiones de crecimiento
inversiones netas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6258&/inversiones%20netas,Inicio | Finanzas. Impuestos | inversiones | inversiones brutas | inversiones netas
inversiones de reposicion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1936&/inversiones-de-reposicion,Inicio | Finanzas. Impuestos | inversiones | inversiones brutas | inversiones de reposicion
inversiones en el extranjero,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9190&/inversiones-en-el-extranjero,Inicio | inversiones en el extranjero
inversiones extranjeras,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4173&/inversiones%20extranjeras,Inicio | Finanzas. Impuestos | inversiones | inversiones extranjeras
inversiones extranjeras,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4173&/inversiones-extranjeras,Inicio | Finanzas. Impuestos | inversiones | inversiones extranjeras
inversiones netas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6258&/inversiones-netas,Inicio | Finanzas. Impuestos | inversiones | inversiones brutas | inversiones netas
inversiones privadas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8758&/inversiones-privadas,Inicio | Finanzas. Impuestos | inversiones | inversiones privadas
inversiones publicas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8760&/inversiones-publicas,Inicio | Finanzas. Impuestos | inversiones | inversiones publicas
invertebrados,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2480&/invertebrados,Inicio | Ciencias Biológicas | animales | invertebrados
investigacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4240&/investigacion,Inicio | Investigación y Desarrollo | i+d | investigacion
investigacion aplicada,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4627&/investigacion-aplicada,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion aplicada
investigacion basica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9195&/investigacion-basica,Inicio | investigacion basica
investigacion fundamental,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4628&/investigacion%20fundamental,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion fundamental
investigacion cientifica,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9193&/investigacion-cientifica,Inicio | investigacion cientifica
investigacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4240&/investigacion,Inicio | Investigación y Desarrollo | i+d | investigacion
investigacion de adaptacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3910&/investigacion-de-adaptacion,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion aplicada | investigacion de adaptacion
investigacion de campo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3911&/investigacion-de-campo,Inicio | Investigación y Desarrollo | i+d | operaciones de i+d | investigacion de campo
investigacion de conflictos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9206&/investigacion-de-conflictos,Inicio | investigacion de conflictos
investigacion para la paz,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7218&/investigacion%20para%20la%20paz,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion para la paz
investigacion de desarrollo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7260&/investigacion-de-desarrollo,Inicio | investigacion de desarrollo
desarrollo experimental,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3905&/desarrollo%20experimental,Inicio | Investigación y Desarrollo | i+d | desarrollo experimental
investigacion de mercados,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5322&/investigacion-de-mercados,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion aplicada | investigacion de mercados
investigacion de procesos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5669&/investigacion-de-procesos,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion aplicada | investigacion de procesos
investigacion de productos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5670&/investigacion-de-productos,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion aplicada | investigacion de productos
investigacion del futuro,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=10550&/investigacion-del-futuro,Inicio | investigacion del futuro
prevision,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4781&/prevision,Inicio | Toma de decisiones. Evaluación. Cibernética | prevision
investigacion fundamental,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4628&/investigacion-fundamental,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion fundamental
investigacion fundamental orientada,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9199&/investigacion-fundamental-orientada,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion fundamental | investigacion fundamental orientada
investigacion libre,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9196&/investigacion-libre,Inicio | investigacion libre
investigacion fundamental,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4628&/investigacion%20fundamental,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion fundamental
investigacion operativa,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2047&/investigacion-operativa,Inicio | Planificación. Política científica. Tecnología | investigacion operativa
investigacion orientada por disciplinas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6876&/investigacion-orientada-por-disciplinas,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion orientada por disciplinas
investigacion orientada por problemas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8085&/investigacion-orientada-por-problemas,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion orientada por problemas
investigacion para la paz,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7218&/investigacion-para-la-paz,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion para la paz
investigacion pura,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9197&/investigacion-pura,Inicio | investigacion pura
investigacion fundamental,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4628&/investigacion%20fundamental,Inicio | Investigación y Desarrollo | i+d | investigacion | investigacion fundamental
investigacion sobre la investigacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4769&/investigacion-sobre-la-investigacion,Inicio | investigacion sobre la investigacion
ciencia de la ciencia,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4753&/ciencia%20de%20la%20ciencia,Inicio | Filosofía. Metodología. Creatividad | conocimiento | disciplinas cientificas | ciencia de la ciencia
investigacion sobre un problema concreto,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9204&/investigacion-sobre-un-problema-concreto,Inicio | investigacion sobre un problema concreto
